Specie,C medio (kg/anno),C a maturità (kg/anno)
Acer platanoides,3.2,9.9
Acer rubrum,2.8,8.9
Acer saccharum,2.9,7.8
Celtis occidentalis,2.7,8.5
Fraxinus pennsylvanica,3.6,10.8
Gymnocladus dioica,2.1,3.6
Juglans nigra,3.0,8.0
Picea glauca,3.3,7.7
Picea pungens,6.7,12.8
Pinus lambertiana,4.2,15.2
Populus deltoides (ibridi),14.9,29.6
Tilia spp.,5.3,13.8
MEDIA,4.6,11.4
