Componente ,"Hardwood %
(Latifoglie)","Softwood %
(Conifere)"
Stem wood,100,100
Branches + Stem tops,33.5,24
Leaves/Needles,5,5
Stump (above-ground),4.2,2.5
Bark,12.6,10.9
Above-ground biomass,155.2,142.3
Roots,21.8,23
Biomass totale,177,165.3
